iter	Logloss
0	0.6103091369
1	0.5427225137
2	0.4865314315
3	0.4392468717
4	0.3991070014
5	0.3647964891
6	0.3352759872
7	0.3098185626
8	0.2877313461
9	0.2685482259
10	0.2517883596
11	0.2372469667
12	0.2245597708
13	0.2134478911
14	0.2036585017
15	0.1952077325
16	0.1878311102
17	0.1811609097
18	0.1754756285
19	0.1705115552
20	0.1660086991
21	0.1622419471
22	0.1590337777
23	0.1559669922
24	0.1535452674
25	0.1511421563
26	0.1491988424
27	0.1476643073
28	0.1463494251
29	0.1450010312
30	0.1438361355
31	0.1428365644
32	0.1421442678
33	0.1413328751
34	0.1405902393
35	0.1401733134
36	0.1396193212
37	0.1391539605
38	0.1386279475
39	0.1382574054
40	0.1379809195
41	0.137667795
42	0.1374728375
43	0.137235893
44	0.1370160882
45	0.1368823079
46	0.1366620517
47	0.1365095026
48	0.1364611598
49	0.1363539212
50	0.1362354018
51	0.1361490862
52	0.136079542
53	0.1360007287
54	0.1358852118
55	0.1356741704
56	0.135615974
57	0.1355602059
58	0.1354665943
59	0.1354091339
60	0.1352212679
61	0.1351358882
62	0.135095842
63	0.1350570565
64	0.1350050553
65	0.1349749726
66	0.1348875064
67	0.1348328967
68	0.1348192323
69	0.1348058861
70	0.1345929106
71	0.1345020906
72	0.134454789
73	0.1344010963
74	0.1342762289
75	0.1342447124
76	0.1342110714
77	0.1341524928
78	0.1341385279
79	0.1340282607
80	0.1339876359
81	0.1339777629
82	0.1339490166
83	0.1339142331
84	0.1338983322
85	0.1338427305
86	0.1338070592
87	0.1338044486
88	0.1337713026
89	0.1337432536
90	0.1336801349
91	0.1336604639
92	0.1335788268
93	0.1335160508
94	0.1334875803
95	0.1334710637
96	0.133460331
97	0.1334136747
98	0.133384718
99	0.133372939
